Operation,DatabaseType,Average_local,Average_CloudRun,Average_GCP_Compute,Average_AWS_Fargate,Average_AWS_EC2,StdDev_local,StdDev_CloudRun,StdDev_GCP_Compute,StdDev_AWS_Fargate,StdDev_AWS_EC2,Throughput_local,Throughput_CloudRun,Throughput_GCP_Compute,Throughput_AWS_Fargate,Throughput_AWS_EC2
Insert,Postgres,11.33,152.00,143.67,128.33,127.00,6.15,18.50,29.57,44.93,37.98,603.26,58.77,62.48,67.64,69.44
Insert,Rust,20.00,155.00,154.00,152.33,122.67,16.53,27.01,39.12,59.70,29.63,841.89,59.30,59.24,61.41,73.14
Insert,H2,6.33,160.67,166.00,131.67,144.00,4.77,35.82,46.28,52.83,46.99,783.13,55.49,53.99,67.28,63.85
Select All,Postgres,80.67,274.00,284.67,266.33,241.67,840.24,79.88,172.05,155.31,163.12,112.78,16.62,15.90,15.58,16.48
Select All,Rust,115.67,310.00,369.00,395.67,273.33,19.94,56.37,186.26,201.49,178.19,78.02,15.45,13.50,11.20,15.15
Select All,H2,16.00,332.00,304.67,362.00,262.00,11.60,178.57,178.83,228.10,155.29,175.58,14.98,13.34,11.75,16.94
Select Where,Postgres,19.67,265.00,297.67,260.00,268.00,10.21,67.95,179.45,178.85,179.75,148.49,17.35,16.13,15.22,15.50
Select Where,Rust,2124.00,1503.33,5530.33,4848.33,4404.00,1763.94,93.97,4774.17,4096.73,5329.69,9.94,200.91,3.84,2.65,4.23
Select Where,H2,15.00,304.33,337.33,336.33,269.00,7.63,109.58,241.74,208.94,184.88,186.59,15.12,12.10,11.67,15.78
Update,Postgres,5.00,169.67,155.33,136.67,125.67,1.97,32.92,41.71,54.11,33.96,296.22,23.02,26.27,26.94,29.49
Update,Rust,280.00,635.33,1084.33,722.33,789.67,81.09,55.34,281.96,202.46,792.78,24.85,10.85,8.52,11.15,15.22
Update,H2,4.67,174.00,173.33,134.00,142.00,3.16,39.91,50.08,62.64,52.55,378.62,21.74,22.12,26.78,25.62
Delete,Postgres,106.00,160.00,153.33,140.00,129.67,1417.56,27.71,46.64,51.33,38.17,239.46,23.97,26.09,25.60,27.98
Delete,Rust,111.00,563.00,778.00,546.33,1645.67,17.93,83.96,196.06,133.22,1382.69,45.33,15.38,15.65,17.85,17.79
Delete,H2,3.33,172.00,175.33,124.00,146.00,2.03,50.80,53.23,50.54,50.03,383.79,21.91,21.20,30.29,26.00
